region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
7,37,870,0,shared,0,0
7,38,870,0,shared,0,0
7,40,870,0,device_to_host,0,0
7,41,870,0,device_to_host,0,0
7,43,870,0,device_to_host,0,0
7,44,870,0,device_to_host,0,0
7,46,870,0,device_to_host,0,0
7,47,870,0,device_to_host,0,0
7,49,870,0,device_to_host,0,0
7,50,870,0,device_to_host,0,0
7,52,870,0,device_to_host,0,0
7,53,870,0,device_to_host,0,0
7,55,870,0,device_to_host,0,0
7,56,870,0,device_to_host,0,0
7,58,870,0,device_to_host,0,0
7,59,870,0,device_to_host,0,0
7,61,870,0,device_to_host,0,0
7,62,870,0,device_to_host,0,0
7,64,870,0,device_to_host,0,0
7,65,870,0,device_to_host,0,0
7,67,870,0,device_to_host,0,0
7,68,870,0,device_to_host,0,0
7,70,870,0,device_to_host,0,0
7,71,870,0,device_to_host,0,0
7,73,870,0,device_to_host,0,0
7,74,870,0,device_to_host,0,0
7,76,870,0,device_to_host,0,0
7,77,870,0,device_to_host,0,0
7,79,870,0,device_to_host,0,0
7,80,870,0,device_to_host,0,0
7,82,870,0,device_to_host,0,0
7,83,870,0,device_to_host,0,0
7,85,870,0,device_to_host,0,0
7,86,870,0,device_to_host,0,0
7,88,870,0,device_to_host,0,0
7,89,870,0,device_to_host,0,0
7,91,870,0,device_to_host,0,0
7,92,870,0,device_to_host,0,0
7,94,870,0,device_to_host,0,0
7,95,870,0,device_to_host,0,0
7,97,870,0,device_to_host,0,0
7,98,870,0,device_to_host,0,0
7,100,870,0,device_to_host,0,0
7,101,870,0,device_to_host,0,0
7,103,870,0,device_to_host,0,0
7,104,870,0,device_to_host,0,0
7,106,870,0,device_to_host,0,0
7,107,870,0,device_to_host,0,0
7,109,870,0,device_to_host,0,0
7,110,870,0,device_to_host,0,0
7,112,870,0,device_to_host,0,0
7,113,870,0,device_to_host,0,0
7,115,870,0,device_to_host,0,0
7,116,870,0,device_to_host,0,0
7,118,870,0,device_to_host,0,0
7,119,870,0,device_to_host,0,0
7,121,870,0,device_to_host,0,0
7,122,870,0,device_to_host,0,0
7,124,870,0,device_to_host,0,0
7,125,870,0,device_to_host,0,0
7,127,870,0,device_to_host,0,0
7,128,870,0,device_to_host,0,0
7,130,870,0,device_to_host,0,0
7,131,870,0,device_to_host,0,0
7,133,870,0,device_to_host,0,0
7,134,870,0,device_to_host,0,0
7,136,870,0,device_to_host,0,0
7,137,870,0,device_to_host,0,0
7,139,870,0,device_to_host,0,0
7,140,870,0,device_to_host,0,0
7,142,870,0,device_to_host,0,0
7,143,870,0,device_to_host,0,0
7,145,870,0,device_to_host,0,0
7,146,870,0,device_to_host,0,0
7,148,870,0,device_to_host,0,0
7,149,870,0,device_to_host,0,0
7,151,870,0,device_to_host,0,0
7,152,870,0,device_to_host,0,0
7,154,870,0,device_to_host,0,0
7,155,870,0,device_to_host,0,0
7,157,870,0,device_to_host,0,0
7,158,870,0,device_to_host,0,0
7,160,870,0,device_to_host,0,0
7,161,870,0,device_to_host,0,0
7,163,870,0,device_to_host,0,0
7,164,870,0,device_to_host,0,0
7,166,870,0,device_to_host,0,0
7,167,870,0,device_to_host,0,0
7,169,870,0,device_to_host,0,0
7,170,870,0,device_to_host,0,0
7,172,870,0,device_to_host,0,0
7,173,870,0,device_to_host,0,0
7,175,870,0,device_to_host,0,0
7,176,870,0,device_to_host,0,0
7,178,870,0,device_to_host,0,0
7,179,870,0,device_to_host,0,0
7,181,870,0,device_to_host,0,0
7,182,870,0,device_to_host,0,0
7,184,870,0,device_to_host,0,0
7,185,870,0,device_to_host,0,0
7,187,870,0,device_to_host,0,0
7,188,870,0,device_to_host,0,0
7,190,870,0,device_to_host,0,0
7,191,870,0,device_to_host,0,0
7,193,870,0,device_to_host,0,0
7,194,870,0,device_to_host,0,0
7,196,870,0,device_to_host,0,0
7,197,870,0,device_to_host,0,0
7,199,870,0,device_to_host,0,0
7,200,870,0,device_to_host,0,0
7,202,870,0,device_to_host,0,0
7,203,870,0,device_to_host,0,0
7,205,870,0,device_to_host,0,0
7,206,870,0,device_to_host,0,0
7,208,870,0,device_to_host,0,0
7,209,870,0,device_to_host,0,0
7,211,870,0,device_to_host,0,0
7,212,870,0,device_to_host,0,0
7,214,870,0,device_to_host,0,0
7,215,870,0,device_to_host,0,0
7,217,870,0,device_to_host,0,0
7,218,870,0,device_to_host,0,0
7,220,870,0,device_to_host,0,0
7,221,870,0,device_to_host,0,0
7,223,870,0,device_to_host,0,0
7,224,870,0,device_to_host,0,0
7,226,870,0,device_to_host,0,0
7,227,870,0,device_to_host,0,0
7,229,870,0,device_to_host,0,0
7,230,870,0,device_to_host,0,0
7,232,870,0,device_to_host,0,0
7,233,870,0,device_to_host,0,0
7,235,870,0,device_to_host,0,0
7,236,870,0,device_to_host,0,0
7,238,870,0,device_to_host,0,0
7,239,870,0,device_to_host,0,0
7,241,870,0,device_to_host,0,0
7,242,870,0,device_to_host,0,0
7,244,870,0,device_to_host,0,0
7,245,870,0,device_to_host,0,0
7,247,870,0,device_to_host,0,0
7,248,870,0,device_to_host,0,0
7,250,870,0,device_to_host,0,0
7,251,870,0,device_to_host,0,0
7,253,870,0,device_to_host,0,0
7,254,870,0,device_to_host,0,0
7,256,870,0,device_to_host,0,0
7,257,870,0,device_to_host,0,0
7,259,870,0,device_to_host,0,0
7,260,870,0,device_to_host,0,0
7,262,870,0,device_to_host,0,0
7,263,870,0,device_to_host,0,0
7,265,870,0,device_to_host,0,0
7,266,870,0,device_to_host,0,0
7,268,870,0,device_to_host,0,0
7,269,870,0,device_to_host,0,0
7,271,870,0,device_to_host,0,0
7,272,870,0,device_to_host,0,0
7,274,870,0,device_to_host,0,0
7,275,870,0,device_to_host,0,0
7,277,870,0,device_to_host,0,0
7,278,870,0,device_to_host,0,0
7,280,870,0,device_to_host,0,0
7,281,870,0,device_to_host,0,0
7,283,870,0,device_to_host,0,0
7,284,870,0,device_to_host,0,0
7,286,870,0,device_to_host,0,0
7,287,870,0,device_to_host,0,0
7,289,870,0,device_to_host,0,0
7,290,870,0,device_to_host,0,0
7,292,870,0,device_to_host,0,0
7,293,870,0,device_to_host,0,0
7,295,870,0,device_to_host,0,0
7,296,870,0,device_to_host,0,0
7,298,870,0,device_to_host,0,0
7,299,870,0,device_to_host,0,0
7,301,870,0,device_to_host,0,0
7,302,870,0,device_to_host,0,0
7,304,870,0,device_to_host,0,0
7,305,870,0,device_to_host,0,0
7,307,870,0,device_to_host,0,0
7,308,870,0,device_to_host,0,0
7,310,870,0,device_to_host,0,0
7,311,870,0,device_to_host,0,0
7,313,870,0,device_to_host,0,0
7,314,870,0,device_to_host,0,0
7,316,870,0,device_to_host,0,0
7,317,870,0,device_to_host,0,0
7,319,870,0,device_to_host,0,0
7,320,870,0,device_to_host,0,0
7,322,870,0,device_to_host,0,0
7,323,870,0,device_to_host,0,0
7,325,870,0,device_to_host,0,0
7,326,870,0,device_to_host,0,0
7,328,870,0,device_to_host,0,0
7,329,870,0,device_to_host,0,0
7,331,870,0,device_to_host,0,0
7,332,870,0,device_to_host,0,0
7,334,870,0,device_to_host,0,0
7,335,870,0,device_to_host,0,0
7,337,870,0,device_to_host,0,0
7,338,870,0,device_to_host,0,0
7,340,870,0,device_to_host,0,0
7,341,870,0,device_to_host,0,0
7,343,870,0,device_to_host,0,0
7,344,870,0,device_to_host,0,0
7,346,870,0,device_to_host,0,0
7,347,870,0,device_to_host,0,0
7,349,870,0,device_to_host,0,0
7,350,870,0,device_to_host,0,0
7,352,870,0,device_to_host,0,0
7,353,870,0,device_to_host,0,0
7,355,870,0,device_to_host,0,0
7,356,870,0,device_to_host,0,0
7,358,870,0,device_to_host,0,0
7,359,870,0,device_to_host,0,0
7,361,870,0,device_to_host,0,0
7,362,870,0,device_to_host,0,0
7,364,870,0,device_to_host,0,0
7,365,870,0,device_to_host,0,0
7,367,870,0,device_to_host,0,0
7,368,870,0,device_to_host,0,0
7,370,870,0,device_to_host,0,0
7,371,870,0,device_to_host,0,0
7,373,870,0,device_to_host,0,0
7,374,870,0,device_to_host,0,0
7,376,870,0,device_to_host,0,0
7,377,870,0,device_to_host,0,0
7,379,870,0,device_to_host,0,0
7,380,870,0,device_to_host,0,0
7,382,870,0,device_to_host,0,0
7,383,870,0,device_to_host,0,0
7,385,870,0,device_to_host,0,0
7,386,870,0,device_to_host,0,0
7,388,870,0,device_to_host,0,0
7,389,870,0,device_to_host,0,0
7,391,870,0,device_to_host,0,0
7,392,870,0,device_to_host,0,0
7,394,870,0,device_to_host,0,0
7,395,870,0,device_to_host,0,0
7,397,870,0,device_to_host,0,0
7,398,870,0,device_to_host,0,0
7,400,870,0,device_to_host,0,0
7,401,870,0,device_to_host,0,0
7,403,870,0,device_to_host,0,0
7,404,870,0,device_to_host,0,0
7,406,870,0,device_to_host,0,0
7,407,870,0,device_to_host,0,0
7,409,870,0,device_to_host,0,0
7,410,870,0,device_to_host,0,0
7,412,870,0,device_to_host,0,0
7,413,870,0,device_to_host,0,0
7,415,870,0,device_to_host,0,0
7,416,870,0,device_to_host,0,0
7,418,870,0,device_to_host,0,0
7,419,870,0,device_to_host,0,0
7,421,870,0,device_to_host,0,0
7,422,870,0,device_to_host,0,0
7,424,870,0,device_to_host,0,0
7,425,870,0,device_to_host,0,0
7,427,870,0,device_to_host,0,0
7,428,870,0,device_to_host,0,0
7,430,870,0,device_to_host,0,0
7,431,870,0,device_to_host,0,0
7,433,870,0,device_to_host,0,0
7,434,870,0,device_to_host,0,0
7,436,870,0,device_to_host,0,0
7,437,870,0,device_to_host,0,0
7,439,870,0,device_to_host,0,0
7,440,870,0,device_to_host,0,0
7,442,870,0,device_to_host,0,0
7,443,870,0,device_to_host,0,0
7,445,870,0,device_to_host,0,0
7,446,870,0,device_to_host,0,0
7,448,870,0,device_to_host,0,0
7,449,870,0,device_to_host,0,0
7,451,870,0,device_to_host,0,0
7,452,870,0,device_to_host,0,0
7,454,870,0,device_to_host,0,0
7,455,870,0,device_to_host,0,0
7,457,870,0,device_to_host,0,0
7,458,870,0,device_to_host,0,0
7,460,870,0,device_to_host,0,0
7,461,870,0,device_to_host,0,0
7,463,870,0,device_to_host,0,0
7,464,870,0,device_to_host,0,0
7,466,870,0,device_to_host,0,0
7,467,870,0,device_to_host,0,0
7,469,870,0,device_to_host,0,0
7,470,870,0,device_to_host,0,0
7,472,870,0,device_to_host,0,0
7,473,870,0,device_to_host,0,0
7,475,870,0,device_to_host,0,0
7,476,870,0,device_to_host,0,0
7,478,870,0,device_to_host,0,0
7,479,870,0,device_to_host,0,0
7,481,870,0,device_to_host,0,0
7,482,870,0,device_to_host,0,0
7,484,870,0,device_to_host,0,0
7,485,870,0,device_to_host,0,0
7,487,870,0,device_to_host,0,0
7,488,870,0,device_to_host,0,0
7,490,870,0,device_to_host,0,0
7,491,870,0,device_to_host,0,0
7,493,870,0,device_to_host,0,0
7,494,870,0,device_to_host,0,0
7,496,870,0,device_to_host,0,0
7,497,870,0,device_to_host,0,0
7,499,870,0,device_to_host,0,0
7,500,870,0,device_to_host,0,0
7,502,870,0,device_to_host,0,0
7,503,870,0,device_to_host,0,0
7,505,870,0,device_to_host,0,0
7,506,870,0,device_to_host,0,0
7,508,870,0,device_to_host,0,0
7,509,870,0,device_to_host,0,0
7,511,870,0,device_to_host,0,0
7,512,870,0,device_to_host,0,0
7,514,870,0,device_to_host,0,0
7,515,870,0,device_to_host,0,0
7,517,870,0,device_to_host,0,0
7,518,870,0,device_to_host,0,0
7,520,870,0,device_to_host,0,0
7,521,870,0,device_to_host,0,0
7,523,870,0,device_to_host,0,0
7,524,870,0,device_to_host,0,0
7,526,870,0,device_to_host,0,0
7,527,870,0,device_to_host,0,0
7,529,870,0,device_to_host,0,0
7,530,870,0,device_to_host,0,0
7,532,870,0,device_to_host,0,0
7,533,870,0,device_to_host,0,0
7,535,870,0,device_to_host,0,0
7,536,870,0,device_to_host,0,0
7,538,870,0,device_to_host,0,0
7,539,870,0,device_to_host,0,0
7,541,870,0,device_to_host,0,0
7,542,870,0,device_to_host,0,0
7,544,870,0,device_to_host,0,0
7,545,870,0,device_to_host,0,0
7,547,870,0,device_to_host,0,0
7,548,870,0,device_to_host,0,0
7,550,870,0,device_to_host,0,0
7,551,870,0,device_to_host,0,0
7,553,870,0,device_to_host,0,0
7,554,870,0,device_to_host,0,0
7,556,870,0,device_to_host,0,0
7,557,870,0,device_to_host,0,0
7,559,870,0,device_to_host,0,0
7,560,870,0,device_to_host,0,0
7,562,870,0,device_to_host,0,0
7,563,870,0,device_to_host,0,0
7,565,870,0,device_to_host,0,0
7,566,870,0,device_to_host,0,0
7,568,870,0,device_to_host,0,0
7,569,870,0,device_to_host,0,0
7,571,870,0,device_to_host,0,0
7,572,870,0,device_to_host,0,0
7,574,870,0,device_to_host,0,0
7,575,870,0,device_to_host,0,0
7,577,870,0,device_to_host,0,0
7,578,870,0,device_to_host,0,0
7,580,870,0,device_to_host,0,0
7,581,870,0,device_to_host,0,0
7,583,870,0,device_to_host,0,0
7,584,870,0,device_to_host,0,0
7,586,870,0,device_to_host,0,0
7,587,870,0,device_to_host,0,0
7,589,870,0,device_to_host,0,0
7,590,870,0,device_to_host,0,0
7,592,870,0,device_to_host,0,0
7,593,870,0,device_to_host,0,0
7,595,870,0,device_to_host,0,0
7,596,870,0,device_to_host,0,0
7,598,870,0,device_to_host,0,0
7,599,870,0,device_to_host,0,0
7,601,870,0,device_to_host,0,0
7,602,870,0,device_to_host,0,0
7,604,870,0,device_to_host,0,0
7,605,870,0,device_to_host,0,0
7,607,870,0,device_to_host,0,0
7,608,870,0,device_to_host,0,0
7,610,870,0,device_to_host,0,0
7,611,870,0,device_to_host,0,0
7,613,870,0,device_to_host,0,0
7,614,870,0,device_to_host,0,0
7,616,870,0,device_to_host,0,0
7,617,870,0,device_to_host,0,0
