estimation_id,region_id,simd_width,global_size,local_size,thread_count,time,speed_up,bounded_by
0,39,8,"(1024,)","(8,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
1,39,8,"(1024, 1024)","(1, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
2,39,8,"(1024,)","(16,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
3,39,8,"(1024, 1024)","(1, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
4,39,8,"(1024,)","(32,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
5,39,8,"(1024, 1024)","(1, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
6,39,8,"(1024,)","(64,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
7,39,8,"(1024, 1024)","(1, 64)",131072,0.5824808677272728,8.82432162339559,L3_BW
8,39,8,"(1024,)","(128,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
9,39,8,"(1024, 1024)","(1, 128)",131072,0.5824808677272728,8.82432162339559,L3_BW
10,39,8,"(1024,)","(256,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
11,39,8,"(1024, 1024)","(1, 256)",131072,0.5824808677272728,8.82432162339559,L3_BW
12,39,8,"(1024, 1024)","(2, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
13,39,8,"(1024, 1024)","(2, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
14,39,8,"(1024, 1024)","(2, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
15,39,8,"(1024, 1024)","(2, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
16,39,8,"(1024, 1024)","(2, 64)",131072,0.5824808677272728,8.82432162339559,L3_BW
17,39,8,"(1024, 1024)","(2, 128)",131072,0.5824808677272728,8.82432162339559,L3_BW
18,39,8,"(1024, 1024)","(4, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
19,39,8,"(1024, 1024)","(4, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
20,39,8,"(1024, 1024)","(4, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
21,39,8,"(1024, 1024)","(4, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
22,39,8,"(1024, 1024)","(4, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
23,39,8,"(1024, 1024)","(4, 64)",131072,0.5824808677272728,8.82432162339559,L3_BW
24,39,8,"(1024, 1024)","(8, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
25,39,8,"(1024, 1024)","(8, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
26,39,8,"(1024, 1024)","(8, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
27,39,8,"(1024, 1024)","(8, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
28,39,8,"(1024, 1024)","(8, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
29,39,8,"(1024, 1024)","(8, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
30,39,8,"(1024, 1024)","(16, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
31,39,8,"(1024, 1024)","(16, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
32,39,8,"(1024, 1024)","(16, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
33,39,8,"(1024, 1024)","(16, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
34,39,8,"(1024, 1024)","(16, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
35,39,8,"(1024, 1024)","(32, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
36,39,8,"(1024, 1024)","(32, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
37,39,8,"(1024, 1024)","(32, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
38,39,8,"(1024, 1024)","(32, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
39,39,8,"(1024, 1024)","(64, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
40,39,8,"(1024, 1024)","(64, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
41,39,8,"(1024, 1024)","(64, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
42,39,8,"(1024, 1024)","(128, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
43,39,8,"(1024, 1024)","(128, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
44,39,8,"(1024, 1024)","(256, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
45,39,16,"(1024,)","(8,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
46,39,16,"(1024, 1024)","(1, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
47,39,16,"(1024,)","(16,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
48,39,16,"(1024, 1024)","(1, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
49,39,16,"(1024,)","(32,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
50,39,16,"(1024, 1024)","(1, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
51,39,16,"(1024,)","(64,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
52,39,16,"(1024, 1024)","(1, 64)",65536,0.5224521504545455,9.83821869969926,L3_BW
53,39,16,"(1024,)","(128,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
54,39,16,"(1024, 1024)","(1, 128)",65536,0.5224521504545455,9.83821869969926,L3_BW
55,39,16,"(1024,)","(256,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
56,39,16,"(1024, 1024)","(1, 256)",65536,0.5224521504545455,9.83821869969926,L3_BW
57,39,16,"(1024, 1024)","(2, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
58,39,16,"(1024, 1024)","(2, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
59,39,16,"(1024, 1024)","(2, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
60,39,16,"(1024, 1024)","(2, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
