region_id,estimation_id,name,time
36,0,time_by_compute,0.00023965149090909092
36,0,time_by_l3_bw,0.00011973431818181818
36,0,time_by_gti_bw,0.00023976727272727273
36,0,time_by_llc_bw,0.00023976727272727273
36,0,time_by_dram_bw,0.0005576675625
7,0,time_by_compute,0.00023771694545454548
7,0,time_by_l3_bw,0.00011973431818181818
7,0,time_by_gti_bw,0.00023976727272727273
7,0,time_by_llc_bw,0.00023976727272727273
7,0,time_by_dram_bw,0.0005576675625
39,0,time_by_compute,0.1253823709090909
39,0,time_by_l3_bw,0.3056524240909091
39,0,time_by_gti_bw,0.1227219490909091
39,0,time_by_llc_bw,0.1227219490909091
39,0,time_by_dram_bw,0.10704315733333332
40,0,time_by_compute,0.12538048727272727
40,0,time_by_l3_bw,0.3056524240909091
40,0,time_by_gti_bw,0.1227219490909091
40,0,time_by_llc_bw,0.1227219490909091
40,0,time_by_dram_bw,0.10704315733333332
23,0,time_by_compute,0.12537483636363636
23,0,time_by_l3_bw,0.3051757986363636
23,0,time_by_gti_bw,0.12260199757102273
23,0,time_by_llc_bw,0.12260199757102273
23,0,time_by_dram_bw,0.10686722843749998
