region_id,estimation_id,name,time
27,0,time_by_compute,0.00023965149090909092
27,0,time_by_l3_bw,0.00011973454545454545
27,0,time_by_gti_bw,0.00023955394886363636
27,0,time_by_llc_bw,0.00023955394886363636
27,0,time_by_dram_bw,0.0005404586666666667
7,0,time_by_compute,0.00023771694545454548
7,0,time_by_l3_bw,0.00011973454545454545
7,0,time_by_gti_bw,0.00023955394886363636
7,0,time_by_llc_bw,0.00023955394886363636
7,0,time_by_dram_bw,0.0005404586666666667
30,0,time_by_compute,0.1253823709090909
30,0,time_by_l3_bw,0.30565134477272726
30,0,time_by_gti_bw,0.12239423029829545
30,0,time_by_llc_bw,0.12239423029829545
30,0,time_by_dram_bw,0.09307396266666666
31,0,time_by_compute,0.12538048727272727
31,0,time_by_l3_bw,0.30565134477272726
31,0,time_by_gti_bw,0.12239423029829545
31,0,time_by_llc_bw,0.12239423029829545
31,0,time_by_dram_bw,0.09307396266666666
20,0,time_by_compute,0.12537483636363636
20,0,time_by_l3_bw,0.30517518477272726
20,0,time_by_gti_bw,0.12227475393465909
20,0,time_by_llc_bw,0.12227475393465909
20,0,time_by_dram_bw,0.09289873066666667
