estimation_id,index,parent_index,baseline_device_type,baseline_device_idx,cli_loop_id,source_location,offload_index,offload_head,location,module,node_type,offload_elapsed_time_for_summary,offload_elapsed_time,total_time_in_hierarchy,total_time_in_hierarchy_percent,app_time,total_time_per_largest_thread,self_time_per_largest_thread,dependency_type,baseline_global_size,baseline_local_size,exe_target,why_not_offloaded,offload_device_type,offload_device_idx,offload_head_type,speed_up,offload_bounded_by,max_speed_up,offloaded_rank,non_offloaded_rank,total_est_time_accel_seconds,total_est_time_accel,total_est_time_accel_percent,total_time_on_accel,total_est_time_no_taxes,time_by_compute,time_by_dram_bw,time_by_gti_bw,time_by_llc_bw,time_by_l3_bw,time_by_global_atomic,sum_latencies,memory_latencies,atomic_latencies,non_accel_time,does_fit,is_offloaded,is_offload_candidate,total_time_in_mpi,measured_total_time_in_mpi,total_time_in_ignored,measured_total_time_in_ignored,node_position,offload_head_loc,frac_offloaded,offload_tax,data_tax,data_tax_no_reuse,data_reuse_gain,data_reuse_gain_relative,launch_tax,invoke_tax,config_tax,transfer_tax,proxy_tax,proxy_region_time,global_size,global_work_items_count,global_work_size,local_size,local_work_items_count,local_work_size,work_dim,collapsed_with_head,simd_width,global_size_error,parallel_factor,parallel_threads,parallel_threads_per_eu,unroll_factor,est_instance_count,eu_active,eu_stalled,eu_idle,thread_occupancy,data_transferred_total,data_transferred_in_total,data_transferred_out_total,data_transferred_shared,data_transferred_in,data_transferred_out,data_transferred_inout,data_transferred_private,memory_objects_info,data_transferred_total_no_reuse,data_transferred_in_total_no_reuse,data_transferred_out_total_no_reuse,average_trip_count,call_count,trip_count_total,l3_bytes,l3_read_bytes,l3_write_bytes,l3_bytes_ck,l3_read_bytes_ck,l3_write_bytes_ck,l3_total_bw,l3_read_bw,l3_write_bw,l3_total_bw_util,l3_read_bw_util,l3_write_bw_util,l3_read_time,l3_write_time,gti_bytes,gti_read_bytes,gti_write_bytes,gti_bytes_ck,gti_read_bytes_ck,gti_write_bytes_ck,gti_total_bw,gti_read_bw,gti_write_bw,gti_total_bw_util,gti_read_bw_util,gti_write_bw_util,gti_read_time,gti_write_time,llc_bytes,llc_read_bytes,llc_write_bytes,llc_bytes_ck,llc_read_bytes_ck,llc_write_bytes_ck,llc_total_bw,llc_read_bw,llc_write_bw,llc_total_bw_util,llc_read_bw_util,llc_write_bw_util,llc_read_time,llc_write_time,dram_bytes,dram_write_bytes,dram_read_bytes,dram_bytes_ck,dram_write_bytes_ck,dram_read_bytes_ck,dram_total_bw,dram_read_bw,dram_write_bw,dram_total_bw_util,dram_read_bw_util,dram_write_bw_util,dram_read_time,dram_write_time,atomic_accesses,atomic_hw_writes_per_send,atomic_repetitions,atomic_throughput_per_sc,atomic_throughput_per_ck,fpu_util,flop_per_cycle,bytes_per_iter,bytes_rd_per_iter,bytes_wr_per_iter,float_ops_per_iter,compute,compute_with_memory,vector_compute,vector_compute_with_memory,compute_others_per_iter,noncompute_others_per_iter,ABS_per_iter,Add_per_iter,DIV_per_iter,FMA_per_iter,MAX_per_iter,MIN_per_iter,Mul_per_iter,RECCP_per_iter,SAD_per_iter,SCALE_per_iter,SIGN_per_iter,SQRT_per_iter,Sub_per_iter,Mov_per_iter,Send_per_iter,ABS_impact,Add_impact,DIV_impact,FMA_impact,MAX_impact,MIN_impact,Mul_impact,RECCP_impact,SAD_impact,SCALE_impact,SIGN_impact,SQRT_impact,Sub_impact,Mov_impact,Send_impact,ABS_count,Add_count,DIV_count,FMA_count,MAX_count,MIN_count,Mul_count,RECCP_count,SAD_count,SCALE_count,SIGN_count,SQRT_count,Sub_count,Mov_count,Send_count,float32_ops,float32_op,float32_ai,float64_ops,float64_op,float64_ai,int32_ops,int32_op,int32_ai,int64_ops,int64_op,int64_ai,diagnostics,system_module,module_type,no_execution_count,internal_error,measured_offload_elapsed_time,measured_total_time_in_hierarchy,measured_app_time
,2,18446744073709551611,1,0,,,,_start,_start,mmult_serial,,4.58,4.58,4.58,100.0,4.58,4.58,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,4.58,4.58
,21,2,1,0,,,,__libc_start_main,__libc_start_main,libc.so.6,,4.58,4.58,4.58,100.0,4.58,4.58,0.0,,,,X86,Cannot be modelled: Not User Code,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,4.58,4.58
,8,21,1,0,,,,main,main,mmult_serial,,4.58,4.58,4.58,100.0,4.58,4.58,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,4.58,4.58
,23,8,1,0,,,,init_array,init_array,mmult_serial,,0.0200024752,0.0200024752,0.0200024752,0.4367352663755459,4.58,0.0200024752,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,2.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0200024752,0.0200024752,4.58
811,27,23,1,0,2,,806,[loop in init_array],[loop in init_array],mmult_serial,Offload Head,0.0200024752,0.0200024752,0.0200024752,0.4367352663755459,4.58,0.0200024752,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,1,33.858857714781195,DRAM_BW,33.858857714781195,0.019411714715151518,,0.0005907604848484849,0.0005907604848484849,0.14244944661007494,0.0005907604848484849,0.0005807150303030304,0.00023965149090909092,0.0005404586666666667,0.00023955394886363636,0.00023955394886363636,0.00011973454545454545,,4.025636363636364e-05,4.025636363636364e-05,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Head Node,[loop in init_array],100.0,1.0045454545454547e-05,0.0,0.0,,,1.0045454545454547e-05,1e-05,0.0,4.545454545454546e-08,0.0,,1024x1025 (1049600),1049600,1024x1025,1x32 (32),32,1x32,2,,32,,14336,448,7,1,2,41.26834650448694,58.73165349551305,0.0,99.24812030075188,21012480,20480,20992000,20992000,0,20971520,40960,,,,,,1024.0,2.0,2048.0,33717248.0,16866880.0,16850368.0,52.783279296850125,26.404564153825824,26.3787151430243,58061607226.53514,29045020569.20841,29016586657.326733,0.2061846847533208,0.10314282872588212,0.10304185602743868,5.989659090909091e-05,5.9837954545454543e-05,30603947.0,16864598.0,13739349.0,47.90950560635905,26.400991755409574,21.508513850949473,52700456166.99496,29041090930.950535,23659365236.044422,0.37429301254968006,0.41251549617827465,0.3360705289210855,0.00023955394886363636,0.00019516120738636363,30603947.0,16864598.0,13739349.0,47.90950560635905,26.400991755409574,21.508513850949473,52700456166.99496,29041090930.950535,23659365236.044422,0.37429301254968006,0.41251549617827465,0.3360705289210855,0.00023955394886363636,0.00019516120738636363,25942016.0,8482134.0,17459882.0,40.61140090826377,13.278510985099036,27.33288992316473,44672540999.09015,30066178915.481205,14606362083.608942,0.9306779374810448,0.6263787274058584,0.3042992100751863,0.0003637475416666667,0.000176711125,,,,,,12.641408637502062,11.492189670456419,,,,,,,,,,,0,2.997560975609756,0,0,0,0,0.9990243902439024,0,0,0,0,0,0,0,6.495121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,7222654453.788318,4194304.0,0.1616799557906371,5418754183.713745,3146752.0,0.12129943948843451,0.0,0,0.0,Fallback implemented for dependent_iterations_distance,0.0,,,,0.0200024752,0.0200024752,4.58
811,7,27,1,0,1,,806,[loop in init_array],[loop in init_array],mmult_serial,Child Loop,0.0200024752,0.0200024752,0.0200024752,0.4367352663755459,4.58,0.0200024752,0.0200024752,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,,,,,,,,,,0.0200024752,,0.00023771694545454548,0.0005404586666666667,0.00023955394886363636,0.00023955394886363636,0.00011973454545454545,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in init_array],0.0,,,,,,,,,,,,Collapsed with Head (1049600),,,Collapsed with Head (32),,,,1,,,,,,,,,,,,,,,,,,,,,,,,1025.0,2048.0,2099200.0,33717248.0,16866880.0,16850368.0,52.783279296850125,26.404564153825824,26.3787151430243,58061607226.53514,29045020569.20841,29016586657.326733,0.2061846847533208,0.10314282872588212,0.10304185602743868,5.989659090909091e-05,5.9837954545454543e-05,30603947.0,16864598.0,13739349.0,47.90950560635905,26.400991755409574,21.508513850949473,52700456166.99496,29041090930.950535,23659365236.044422,0.37429301254968006,0.41251549617827465,0.3360705289210855,0.00023955394886363636,0.00019516120738636363,30603947.0,16864598.0,13739349.0,47.90950560635905,26.400991755409574,21.508513850949473,52700456166.99496,29041090930.950535,23659365236.044422,0.37429301254968006,0.41251549617827465,0.3360705289210855,0.00023955394886363636,0.00019516120738636363,25942016.0,8482134.0,17459882.0,40.61140090826377,13.278510985099036,27.33288992316473,44672540999.09015,30066178915.481205,14606362083.608942,0.9306779374810448,0.6263787274058584,0.3042992100751863,0.0003637475416666667,0.000176711125,,,,,,12.639645294129556,11.490586631026869,,,,,,,,,,,0,2.497560975609756,0,0,0,0,0.9990243902439024,0,0,0,0,0,0,0,4.995121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,7222654453.788318,4194304.0,0.1616799557906371,5416990840.341238,3145728.0,0.12125996684297782,0.0,0,0.0,Fallback implemented for dependent_iterations_distance,0.0,,,,0.0200024752,0.0200024752,4.58
,29,8,1,0,,,,multiply_d,multiply_d,mmult_serial,,4.5599975248,4.5599975248,4.5599975248,99.56326473362445,4.58,4.5599975248,0.0,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5599975248,4.5599975248,4.58
235,30,29,1,0,5,,230,[loop in multiply_d],[loop in multiply_d],mmult_serial,Offload Head,4.5599975248,4.5599975248,4.5599975248,99.56326473362445,4.58,4.5599975248,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,1,11.011158806876043,L3_BW,11.011158806876043,4.145872399118182,,0.41412512568181814,0.41412512568181814,99.85755055338993,0.41412512568181814,0.4141200802272727,0.1253823709090909,0.09307396266666666,0.12239423029829545,0.12239423029829545,0.30565134477272726,,0.10846873545454545,0.10846873545454545,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Head Node,[loop in multiply_d],100.0,5.045454545454546e-06,0.0,0.0,,,5.045454545454546e-06,5e-06,0.0,4.545454545454546e-08,0.0,,1024x1024 (1048576),1048576,1024x1024,1x32 (32),32,1x32,2,,32,,14336,448,7,1,1,30.276815082301727,69.72318491769826,0.0,98.84169884169884,16863232,16834560,28672,16834560,16805888,0,57344,,,,,,1024.0,1.0,1024.0,86071418688.0,86004420736.0,66997952.0,188.94699387403693,188.79991762248815,0.1470762515487843,207841693261.44064,207679909384.73697,161783876.70366272,0.7380741948204568,0.7374996782128445,0.0005745166076124386,0.30541342590909093,0.00023791886363636364,8628075861.0,8616553813.0,11522048.000000004,18.940654420517653,18.915360817065338,0.025293603452313997,20834719862.56942,20806896898.771873,27822963.797545396,0.14797386266029416,0.2955525127666459,0.0003952125539424062,0.12239423029829545,0.0001636654545454546,8628075861.0,8616553813.0,11522048.000000004,18.940654420517653,18.915360817065338,0.025293603452313997,20834719862.56942,20806896898.771873,27822963.797545396,0.14797386266029416,0.2955525127666459,0.0003952125539424062,0.12239423029829545,0.0001636654545454546,4467550208.0,11402581.0,4456147627.0,9.80732274023289,0.025031345308307158,9.78229139492458,10788055014.256178,10760520534.41704,27534479.839137875,0.22475114613033703,0.22417751113368833,0.0005736349966487058,0.09283640889583333,0.00023755377083333333,,,,,,18.157389315372782,16.5067175594298,,,,,,,,,,,0,6148.0,0,0,0,0,1024.0,0,0,0,0,0,0,0,14349.000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,5185654476.888545,2147483648.0,0.4806848380023847,12971734838.484236,5371855872.0,1.2024164523950214,0.0,0,0.0,Fallback implemented for dependent_iterations_distance,0.0,,,,4.5599975248,4.5599975248,4.58
235,31,30,1,0,4,,230,[loop in multiply_d],[loop in multiply_d],mmult_serial,Child Loop,4.5599975248,4.5599975248,4.5599975248,99.56326473362445,4.58,4.5599975248,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,,,,,,,,,,4.5599975248,,0.12538048727272727,0.09307396266666666,0.12239423029829545,0.12239423029829545,0.30565134477272726,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in multiply_d],0.0,,,,,,,,,,,,Collapsed with Head (1048576),,,Collapsed with Head (32),,,,1,,,,,,,,,,,,,,,,,,,,,,,,1024.0,1024.0,1048576.0,86071418688.0,86004420736.0,66997952.0,188.94699387403693,188.79991762248815,0.1470762515487843,207841693261.44064,207679909384.73697,161783876.70366272,0.7380741948204568,0.7374996782128445,0.0005745166076124386,0.30541342590909093,0.00023791886363636364,8628075861.0,8616553813.0,11522048.000000004,18.940654420517653,18.915360817065338,0.025293603452313997,20834719862.56942,20806896898.771873,27822963.797545396,0.14797386266029416,0.2955525127666459,0.0003952125539424062,0.12239423029829545,0.0001636654545454546,8628075861.0,8616553813.0,11522048.000000004,18.940654420517653,18.915360817065338,0.025293603452313997,20834719862.56942,20806896898.771873,27822963.797545396,0.14797386266029416,0.2955525127666459,0.0003952125539424062,0.12239423029829545,0.0001636654545454546,4467550208.0,11402581.0,4456147627.0,9.80732274023289,0.025031345308307158,9.78229139492458,10788055014.256178,10760520534.41704,27534479.839137875,0.22475114613033703,0.22417751113368833,0.0005736349966487058,0.09283640889583333,0.00023755377083333333,,,,,,18.15738684266004,16.506715311509126,,,,,,,,,,,0,6147.0,0,0,0,0,1024.0,0,0,0,0,0,0,0,14346.000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,5185654476.888545,2147483648.0,0.4806848380023847,12971732365.771492,5371854848.0,1.2024162231866293,0.0,0,0.0,Fallback implemented for dependent_iterations_distance,0.0,,,,4.5599975248,4.5599975248,4.58
235,20,31,1,0,3,,230,[loop in multiply_d],[loop in multiply_d],mmult_serial,Child Loop,4.5599975248,4.5599975248,4.5599975248,99.56326473362445,4.58,4.5599975248,4.5599975248,Parallel: Assumed,,,ACC,n/a - part of offload,2,2,,,,,,,,,,4.5599975248,,0.12537483636363636,0.09289873066666667,0.12227475393465909,0.12227475393465909,0.30517518477272726,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in multiply_d],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0,1048576.0,1074790400.0,85937332032.0,85870334080.0,66997952.0,188.6526421489694,188.5055658974206,0.1470762515487843,207517906363.86636,207356122487.1627,161783876.70366272,0.7369243833944118,0.7363498667867994,0.0005745166076124386,0.3049372659090909,0.00023791886363636364,8619664725.0,8608142677.0,11522048.000000004,18.922190000080636,18.89689639662832,0.025293603452313997,20814409000.088703,20786586036.291157,27822963.797545396,0.14782960937563,0.2952640061973175,0.0003952125539424062,0.12227475393465909,0.0001636654545454546,8619664725.0,8608142677.0,11522048.000000004,18.922190000080636,18.89689639662832,0.025293603452313997,20814409000.088703,20786586036.291157,27822963.797545396,0.14782960937563,0.2952640061973175,0.0003952125539424062,0.12227475393465909,0.0001636654545454546,4459139072.0,11402581.0,4447736491.0,9.788858319795873,0.025031345308307158,9.763826974487564,10767744151.77546,10740209671.936323,27534479.839137875,0.22432800316198875,0.22375436816534006,0.0005736349966487058,0.09266117689583334,0.00023755377083333333,,,,,,18.149790669109905,16.499809699190823,,,,,,,,,,,0,6144.0,0,0,0,0,1024.0,0,0,0,0,0,0,0,14336.000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,5185654476.888545,2147483648.0,0.4806848380023847,12964136192.221361,5368709120.0,1.2017120950059617,0.0,0,0.0,Fallback implemented for dependent_iterations_distance,0.0,,,,4.5599975248,4.5599975248,4.58
