region_id,estimation_id,instruction_name,count_per_iteration,count_total,impact
27,0,Add,2.997560975609756,,
27,0,Send,6.495121951219512,,
27,0,Mul,0.9990243902439024,,
27,0,FMA,0,,
27,0,Sub,0,,
27,0,ABS,0,,
27,0,DIV,0,,
27,0,MIN,0,,
27,0,MAX,0,,
27,0,SQRT,0,,
27,0,SAD,0,,
27,0,SCALE,0,,
27,0,SIGN,0,,
27,0,RECCP,0,,
27,0,Mov,0,,
7,0,Add,2.497560975609756,,
7,0,Send,4.995121951219512,,
7,0,Mul,0.9990243902439024,,
7,0,FMA,0,,
7,0,Sub,0,,
7,0,ABS,0,,
7,0,DIV,0,,
7,0,MIN,0,,
7,0,MAX,0,,
7,0,SQRT,0,,
7,0,SAD,0,,
7,0,SCALE,0,,
7,0,SIGN,0,,
7,0,RECCP,0,,
7,0,Mov,0,,
30,0,Add,6148.0,,
30,0,Send,14349.000000000002,,
30,0,Mul,1024.0,,
30,0,FMA,0,,
30,0,Sub,0,,
30,0,ABS,0,,
30,0,DIV,0,,
30,0,MIN,0,,
30,0,MAX,0,,
30,0,SQRT,0,,
30,0,SAD,0,,
30,0,SCALE,0,,
30,0,SIGN,0,,
30,0,RECCP,0,,
30,0,Mov,0,,
31,0,Add,6147.0,,
31,0,Send,14346.000000000002,,
31,0,Mul,1024.0,,
31,0,FMA,0,,
31,0,Sub,0,,
31,0,ABS,0,,
31,0,DIV,0,,
31,0,MIN,0,,
31,0,MAX,0,,
31,0,SQRT,0,,
31,0,SAD,0,,
31,0,SCALE,0,,
31,0,SIGN,0,,
31,0,RECCP,0,,
31,0,Mov,0,,
20,0,Add,6144.0,,
20,0,Send,14336.000000000002,,
20,0,Mul,1024.0,,
20,0,FMA,0,,
20,0,Sub,0,,
20,0,ABS,0,,
20,0,DIV,0,,
20,0,MIN,0,,
20,0,MAX,0,,
20,0,SQRT,0,,
20,0,SAD,0,,
20,0,SCALE,0,,
20,0,SIGN,0,,
20,0,RECCP,0,,
20,0,Mov,0,,
